elapsed_s,average_pulse_us,average_tick,speed_mps,distance_m,front_range_m
0.444,1404.00,1132.2400,0.086926,0.034835,1.383
0.962,1405.00,1133.0667,0.195057,0.136880,1.391
1.463,1405.50,1133.4643,0.326352,0.316296,1.366
1.965,1406.00,1133.8621,0.343363,0.493688,1.520
2.142,1406.50,1134.2727,0.357502,0.568741,1.593
